season	n. 季節	⠎⠂⠎⠕⠝
weather	n. 天氣	⠺⠂⠮⠗
rainy	adj. 下雨的	⠗⠁⠔⠽
wet	adj. 溼的	⠺⠑⠞
sunny	adj. 晴朗的	⠎⠥⠝⠝⠽
cloudy	adj. 多雲的；陰天的	⠉⠇⠳⠙⠽
windy	adj. 風大的	⠺⠔⠙⠽
snowy	adj. 下雪的	⠎⠝⠪⠽
spring	n. 春天	⠎⠏⠗⠬
summer	n. 夏天	⠎⠥⠍⠍⠻
autumn (fall)	n. 秋天	⠁⠥⠞⠥⠍⠝
winter	n. 冬天	⠺⠔⠞⠻
sky	n. 天空	⠎⠅⠽
feel/felt	v. 感覺	⠋⠑⠑⠇⠸⠌⠋⠑⠇⠞
air	n. 空氣	⠁⠊⠗
common	adj. 普遍的	⠉⠕⠍⠍⠕⠝
dark	adj. 黑暗的；深色的	⠙⠜⠅
forget/forgot	v. 忘記	⠿⠛⠑⠞⠸⠌⠿⠛⠕⠞
umbrella	n. 雨傘	⠥⠍⠃⠗⠑⠇⠇⠁
afraid	adj. 害怕的	⠁⠋⠗⠁⠊⠙
heavy	adj. 大量的；重的	⠓⠂⠧⠽
shower	n. 陣雨；淋浴	⠩⠪⠻
report	n.;v. 報導；報告	⠗⠑⠏⠕⠗⠞
under the weather	身體不舒服	⠐⠥⠀⠮⠀⠺⠂⠮⠗
sea level	n. 海平面	⠎⠑⠁⠀⠇⠑⠧⠑⠇
danger	n. 危險	⠙⠁⠝⠛⠻
fix	v. 解決（問題）；修理	⠋⠊⠭
build/built	v. 建造	⠃⠥⠊⠇⠙⠸⠌⠃⠥⠊⠇⠞
far	adv.;adj. 遙遠地；遙遠的	⠋⠜
fisherman	n. 漁夫	⠋⠊⠩⠻⠍⠁⠝
become/became	v. 變成	⠆⠉⠕⠍⠑⠸⠌⠃⠑⠉⠁⠍⠑
cry	v. 哭泣	⠉⠗⠽
live	v. 生活；居住	⠇⠊⠧⠑
safe	adj. 安全的	⠎⠁⠋⠑
protect	v. 保護	⠏⠗⠕⠞⠑⠉⠞
nature	n. 大自然	⠝⠁⠞⠥⠗⠑
above	adv.;prep. 在上面；在⋯⋯上面	⠁⠃⠧
lead/led to	導致	⠇⠂⠙⠸⠌⠇⠫⠀⠞⠕
